id,original_title
136,A.I. Artificial Intelligence
137,AVP: Alien vs. Predator
138,Aa Ab Laut Chalen
139,Aa Dekhen Zara
140,Aa Gale Lag Jaa
141,Aabroo
142,Aadat Se Majboor
143,Aadmi
144,Aadmi Aur Insaan
145,Aadmi Sadak Ka
146,Aafat
147,Aag
148,Aag Aur Daag
149,Aag Hi Aag
150,Aag Ka Gola
151,Aagey Se Right
152,Aaghaaz
153,Aah
154,Aaina
155,Aaj Aur Kal
156,Aaj Ka Andha Kanoon
157,Aaj Ka Goonda Raaj
158,Aaj Ka Mahaatma
159,Aaj Ka Robin Hood
160,Aaj Ka Samson
161,Aaj Ka Ye Ghar
162,Aaj Ke Shahenshah
163,Aaj Ki Awaz
164,Aaj Ki Taaza Khabar
165,Aaja Meri Jaan
166,Aaja Nachle
167,Aakhari Decision
168,Aakhir Kyon?
169,Aakhree Raasta
170,Aakhri Adaalat
171,Aakhri Cheekh
172,Aakhri Daku
173,Aakhri Dao
174,Aakhri Kasam
175,Aakraman
176,Aakrosh
177,Aakrosh: Cyclone of Anger
178,Aalaap
179,Aalavandhan
180,Aamdani Atthanni Kharcha Rupaiya
181,Aamne - Saamne
182,Aamne Samne
183,Aan
184,Aan Baan
185,Aan Milo Sajna
186,Aan: Men at Work
187,Aanch
188,Aanchal
189,Aandhi
190,Aandhiyan
191,Aankhen
192,Aankhon Aankhon Mein
193,Aansoo Aur Muskan
194,Aansoo Ban Gaye Phool
195,Aap Aye Bahaar Ayee
196,Aap Kaa Surroor: The Moviee - The Real Luv Story
197,Aap Ke Saath
198,Aap Ki Kasam
199,Aap Ki Khatir
200,Aap Ki Parchhaiyan
201,Aap Mujhe Achche Lagne Lage
202,Aapko Pehle Bhi Kahin Dekha Hai
203,Aar Paar
204,Aar Ya Paar
205,Aar-Paar
206,Aarakshan
207,Aarop
208,Aarti
209,Aarzoo
210,Aas Ka Panchhi
211,Aasha
212,Aashayein
213,Aashik Aawara
214,Aashiq
215,Aashiq Banaya Aapne: Love Takes Over
216,Aashiqui
217,Aashiqui 2
218,Aashiqui.in
219,Aashirwad
220,Aasma: The Sky Is the Limit
221,Aastha: In the Prison of Spring
222,Aatank
223,Aatank Hi Aatank
224,Aatish: Feel the Fire
225,Aavishkar
226,Aaye Din Bahar Ke
227,Aazaan
228,Aazmayish
229,Ab Dilli Dur Nahin
230,Ab Ke Baras
231,Ab Kya Hoga
232,Ab Tak Chhappan 2
233,Ab Tumhare Hawale Watan Saathiyo
234,Abdullah
235,Abhi To Jee Lein
236,Abhilasha
237,Abhimaan
238,Abhinetri
239,About Last Night
240,About Schmidt
241,About a Boy
242,Abraham Lincoln: Vampire Hunter
243,Absolute Power
244,Accident on Hill Road
245,Accidental Love
246,Ace Ventura: Pet Detective
247,Ace Ventura: When Nature Calls
248,Achanak
249,Achha Bura
250,Acid Factory
251,Across the Universe
252,Action Jackson
253,Action Replayy
254,Adalat
255,Adam Resurrected
256,Adaptation.
257,Addicted
258,Adharm
259,Adhikar
260,Admission
261,Adore
262,Adventureland
263,Adventures of Tarzan
264,Ae Dil Hai Mushkil
265,Aetbaar
266,Aflatoon
267,Afsana
268,Afsana Pyar Ka
269,Afsar
270,After Earth
271,After the Sunset
272,Against the Ropes
273,Agar Tum Na Hote
274,Agent Cody Banks
275,Agent Vinod
276,Aggar: Passion Betrayal Terror
277,Aghaat
278,Agnee
279,Agneekaal
280,Agneepath
281,Agni Pankh
282,Agni Sakshi
283,Agni Varsha
284,Ahankaar
285,Ahista Ahista
286,Ahlaam
287,Aimee & Jaguar
288,Airborne
289,Airlift
290,Aisa Yeh Jahaan
291,Aisi Bhi Kya Jaldi Hai
292,Aitbaar
293,Aitraaz
294,Aiyaary
295,Ajab Gazabb Love
296,Ajab Prem Ki Ghazab Kahani
297,Ajanabee
298,Ajay
299,Ajji
300,Ajnabee
301,Ajooba
302,Akaash Vani
303,Akayla
304,Akele Hum Akele Tum
305,Akhiyon Se Goli Maare
306,Aks
307,Aksar
308,Alaap
309,Aladdin
310,Aladin
311,Alag: He Is Different.... He Is Alone...
312,Alavuddinum Athbutha Vilakkum
313,Albela
314,Albert Nobbs
315,Albert Pinto Ko Gussa Kyon Ata Hai
316,Albert Pinto Ko Gussa Kyun Aata Hai?
317,Albino Alligator
318,Alex Cross
319,Alexander
320,"Alexander and the Terrible, Horrible, No Good, Very Bad Day"
321,Alexander's Ragtime Band
322,Alfie
323,Ali
324,Alibaba Aur 40 Chor
325,Alice Through the Looking Glass
326,Alice in Wonderland
327,Alien
328,Alien: Resurrection
329,Aliens
330,Aliens in the Attic
331,Aliens vs Predator: Requiem
332,Alien³
333,Aligarh
334,Alive
335,All Good Things
336,All Hat
337,All Is Lost
338,All Is Well
339,All Rounder
340,All the Best: Fun Begins
341,All the Boys Love Mandy Lane
342,All the Pretty Horses
343,Allah Ke Banday
344,Allah-Rakha
345,Allegiant
346,Almost Famous
347,Alone
348,Alone in the Dark
349,Along Came a Spider
350,Aloo Chaat
351,Alpha and Omega
352,Alvin and the Chipmunks
353,Alvin and the Chipmunks: The Road Chip
354,Always Kabhi Kabhi
355,Amaanat
356,Amadeus
357,Aman
358,Amanush
359,Amar
360,Amar Akbar Anthony
361,Amar Prem
362,Amar Rahe Ye Pyar
363,Amavas
364,Amber
365,Amen.
366,America's Sweethearts
367,American Beauty
368,American Dreamz
369,American Gangster
370,American Graffiti
371,American History X
372,American Ninja 2: The Confrontation
373,American Outlaws
374,American Pie
375,American Pie 2
376,American Psycho
377,American Reunion
378,American Wedding
379,Amir Garib
380,Amiri Garibi
381,Amistad
382,Amit Sahni Ki List
383,Among Giants
384,Amour
385,Amrapali
386,Amrit
387,An Education
388,An Evening in Paris
389,An Ideal Husband
390,An Inconvenient Truth
391,An Unfinished Life
392,Anaarkali of Aarah
393,Anacondas: The Hunt for the Blood Orchid
394,Analyze That
395,Analyze This
396,Anamika
397,Anamika: The Untold Story
398,Anand
399,Anand Math
400,Ananda Ashram
401,Anari
402,Anari No. 1
403,Anarkali
404,Anastasia
405,Anatomie
406,Anchorman 2: The Legend Continues
407,And So It Goes
408,And When Did You Last See Your Father?
409,Andaaz
410,Andar Baahar
411,Andaz
412,Andaz Apna Apna
413,Andhaa Yudh
414,Andhadhun
415,Andhera
416,Andolan
417,Angaar
418,Angel
419,Angela's Ashes
420,Angels & Demons
421,Angoor
422,Anhonee
423,Anita
424,Anjaam
425,Anjaana
426,Anjaana Anjaani
427,Anjaane: The Unkown
428,Anjan Hai Koyee
429,Anjane Mein
430,Ankahee
431,Ankhen
432,Ankhiyon Ke Jharokhon Se
433,Ankhon Dekhi
434,Ankur
435,Ankur Arora Murder Case
436,Ankush
437,Anna
438,Anna Karenina
439,Anna and the King
440,Annadata
441,Annarth
442,Annie
443,Annie Get Your Gun
444,Annie Hall
445,Anokha
446,Anokha Bandhan
447,Anokha Rishta
448,Anokhi Ada
449,Anokhi Raat
450,Anpadh
451,Ansh: The Deadly Part
452,Ant-Man
453,Antardwand
454,Anth
455,Anthony Kaun Hai?
456,Antiviral
457,Antz
458,Anubhav
459,Anupama
460,Anuradha
461,Anurodh
462,Anwar
463,Any Body Can Dance 2
464,Any Given Sunday
465,Anything Else
466,Apaharan
467,Aparoopa
468,Apartment: Rent at Your Own Risk
469,Apmaan Ki Aag
470,Apna Asmaan
471,Apna Desh
472,Apna Sapna Money Money
473,Apnapan
474,Apne
475,Apne Dushman
476,Apne Huye Paraye
477,Apne Paraye
478,Apocalypse Now
479,Apollo 13
480,Apollo 18
481,Appaloosa
482,Apradh
483,Apradhi Kaun?
484,April Fool
485,Aquamarine
486,Arachnophobia
487,Aradhana
488,Aranyaka
489,Archaeology of a Woman
490,Ardh Satya
491,Are We There Yet?
492,Argo
493,Arjun
494,Arjun Pandit
495,Arjun Patiala
496,Arjun: The Warrior Prince
497,Arlington Road
498,Armaan
499,Armageddon
500,Army
501,Army of Darkness
502,Arn: Tempelriddaren
503,Arohan
504,Around the World
505,Around the World in 80 Days
506,Arth
507,Arthur Christmas
508,Article 15
509,Arvind Desai Ki Ajeeb Dastaan
510,Aryan: Unbreakable
511,Arzoo
512,"As Above, So Below"
513,As Good as It Gets
514,Asambhav
515,Asha Jyoti
516,Ashaant
517,Ashanti
518,Asli Naqli
519,Asli-Naqli
520,Asmaan Se Ooncha
521,Asoka
522,Assassins
523,Assault on Precinct 13
524,Astitva
525,Astro Boy
526,Astérix aux Jeux Olympiques
527,At First Sight
528,Ata Pata Lapatta
529,Atlantis: The Lost Empire
530,Atonement
531,August Rush
532,August: Osage County
533,Aulad
534,Aulad Ke Dushman
535,Aunty No. 1
536,Aurangzeb
537,Aurat
538,Austin Powers in Goldmember
539,Austin Powers: International Man of Mystery
540,Austin Powers: The Spy Who Shagged Me
541,Australia
542,Autumn in New York
543,Auzaar
544,Avam
545,Avatar
546,Avinash
547,Avtaar
548,Awaara
549,Awaargi
550,Awara Baap
551,Awara Badal
552,Awara Paagal Deewana
553,Awarapan
554,Awwal Number
555,Aya Sawan Jhoom Ke
556,Ayee Milan Ki Bela
557,Ayee Milan Ki Raat
558,Azaad
559,Azhar
560,B.A. Pass
561,Baabarr
562,Baabul
563,Baadal
564,Baadshah
565,Baaghi
566,Baaghi 2
567,Baaghi: A Rebel for Love
568,Baahubali: The Beginning
569,Baali Umar Ko Salaam
570,Baap Numbri Beta Dus Numbri
571,Baap Re Baap
572,Baar Baar Dekho
573,Baarish
574,Baat Ban Jaye
575,Baat Bann Gayi
576,Baat Ek Raat Ki
577,Baaz
578,Baaz: A Bird in Danger
579,Baazaar
580,Baazi
581,Baazigar
582,Babe
583,Babe: Pig in the City
584,Babel
585,Babloo Happy Hai
586,Babu
587,Babul
588,Babumoshai Bandookbaaz
589,Baby
590,Baby Geniuses
591,Baby Mama
592,Baby's Day Out
593,Babylon A.D.
594,Bacheha-Ye aseman
595,Bachelorette
596,Bachke Rehna Re Baba
597,Bachna Ae Haseeno
598,Bachpan
599,Back to the Future Part II
600,Back to the Future Part III
601,Bad Boys
602,Bad Boys II
603,Bad Company
604,Bad Santa
605,Bad Teacher
606,Bad Words
607,Bada Kabutar
608,Badal
609,Badaltey Rishtey
610,Bade Dil Wala
611,Bade Dilwala
612,Bade Ghar Ki Beti
613,Bade Miyan Chote Miyan
614,Badhaai Ho
615,Badhaai Ho Badhaai
616,Badhti Ka Naam Dadhi
617,Badla
618,Badlapur
619,Badlapur Boys
620,Badmaash
621,Badmashiyaan
622,Badnam Farishte
623,Badrinath Ki Dulhania
624,Baggage Claim
625,Baghban
626,Bahaar Aane Tak
627,Bahar
628,Baharen Phir Bhi Aayengi
629,Baharon Ke Sapne
630,Bahu Begum
631,Bahurani
632,Baiju Bawra
633,Bairaag
634,Bait
635,Bajatey Raho
636,Bajirao Mastani
637,Bajrangi Bhaijaan
638,Bal Bramhachari
639,Bala
640,Balika Badhu
641,Ballistic: Ecks vs. Sever
642,Balwinder Singh Famous Ho Gaya
643,Bambai Ka Babu
644,Bambai Raat Ki Bahon Mein
645,Bamboozled
646,Bananas
647,Banaras
648,Banarasi Babu
649,Band Baaja Baaraat
650,Bandh Darwaza
651,Bandhan
652,Bandhan Kuchchey Dhaagon Ka
653,Bandhe Haath
654,Bandini
655,Bandit Queen
656,Bandits
657,Bandslam
658,Bang Bang
659,Bangistan
660,Bangkok Dangerous
661,Banjo
662,Bank Chor
663,Banlieue 13
664,Banphool
665,Bansi Birju
666,Barah Aana
667,Barbarella
668,Barbershop
669,Bardaasht
670,Bareilly Ki Barfi
671,Barfi!
672,Barkha
673,Barkhaa
674,Barney's Version
675,Barood
676,Barry Lyndon
677,Barry Munday
678,Barsaat
679,Barsaat Ki Raat
680,Bas Ek Pal
681,Bas Itna Sa Khwaab Hai...
682,Basant Bahar
683,Basic
684,Bathing Beauty
685,Bathory
686,Batla House
687,Batman
688,Batman Begins
689,Batman Forever
690,Batman Returns
691,Batman v Superman: Dawn of Justice
692,"Batman: The Dark Knight Returns, Part 2"
693,Bats
694,Battalion 609
695,Batti Gul Meter Chalu
696,Battle for the Planet of the Apes
697,Battle of the Year
698,Battlefield Earth
699,Battleship
700,Batwara
701,Bawandar
702,Bawarchi
703,Bawre Nain
704,Bazaar
705,Bazaar E Husn
706,Bbuddah... Hoga Terra Baap
707,Be Cool
708,Be Kind Rewind
709,Be-Imaan
710,Be-Lagaam
711,Beastly
712,Beastmaster 2: Through the Portal of Time
713,Beautiful Creatures
714,Beavis and Butt-Head Do America
715,Because I Said So
716,Becoming Jane
717,Bedaag
718,Bedardi
719,Bedazzled
720,Bedtime Stories
721,Bee Movie
722,Bees Saal Baad
723,Beetlejuice
724,Befikre
725,Before I Go to Sleep
726,Before Sunrise
727,Before Sunset
728,Beginners
729,Begunaah
730,Behen Hogi Teri
731,Beiimaan Love
732,Being Cyrus
733,Bekhudi
734,Bemisal
735,Ben-Hur
736,Benaam
737,Benaam Badsha
738,Bend It Like Beckham
739,Beneath the Planet of the Apes
740,Beowulf
741,Beqabu
742,Beqasoor
743,Bernie
744,Best in Show
745,Betaab
746,Betaaj Badshah
747,Beti
748,Beti No. 1
749,Betty Fisher et autres histoires
750,Beverly Hills Chihuahua
751,Beverly Hills Cop
752,Beverly Hills Cop II
753,Beverly Hills Cop III
754,Bewafa Sanam
755,Bewafaa
756,Bewakoofiyaan
757,Bewaqoof
758,Beyond the Clouds
759,Beyond the Sea
760,Beyond the Valley of the Dolls
761,Bezubaan
762,Bezubaan Ishq
763,Bhaag Johnny
764,Bhaag Milkha Bhaag
765,Bhabhi
766,Bhabhi Ki Chudiyan
767,Bhagam Bhag
768,Bhagmati
769,Bhagwaan Dada
770,Bhagyawan
771,Bhai
772,Bhai Ho To Aisa
773,Bhai-Bhai
774,Bhaiaji Superhit
775,Bhairav
776,Bhaji on the Beach
777,Bhakta Prahlada
778,Bhanwar
779,Bhanwarey
780,Bharosa
781,Bhavani Junction
782,Bhavesh Joshi Superhero
783,Bhavna
784,Bheegi Palkein
785,Bheegi Raat
786,Bheja Fry
787,Bheja Fry 2
788,Bhishma
789,Bhola Bhala
790,Bhola in Bollywood
791,Bhookamp
792,Bhool Bhulaiyaa
793,Bhoomi
794,Bhoot
795,Bhoot Bungla
796,Bhoot Unkle
797,Bhoothnath
798,Bhoothnath Returns
799,Bhopal Express
800,Bhopal: A Prayer for Rain
801,Bhram: An Illusion
802,Bhrashtachar
803,Bhumika
804,Bhuvan Shome
805,Bicentennial Man
806,Bidaai
807,Bienvenue chez les ch'tis
808,Big
809,Big Brother
810,Big Daddy
811,Big Fat Liar
812,Big Fish
813,Big Hero 6
814,Big Miracle
815,Big Momma's House
816,Big Momma's House 2
817,"Big Mommas: Like Father, Like Son"
818,Big Trouble
819,Big Trouble in Little China
820,Bill & Ted's Bogus Journey
821,Bill & Ted's Excellent Adventure
822,Billu
823,Bin Bulaye Baraati
824,Bindiya Chamkegi
825,Bindya
826,Bioscopewala
827,Biraj Bahu
828,Birdman
829,Birth
830,Birthday Girl
831,Bittoo Boss
832,Biutiful
833,Biwi Ho To Aisi
834,Biwi No. 1
835,Black
836,Black Friday
837,Black Hawk Down
838,Black Knight
839,Black Mail
840,Black Mass
841,Black Nativity
842,Black Rock
843,Black Snake Moan
844,Black Swan
845,Blackmail
846,Blade Runner
847,Blast from the Past
848,Blazing Saddles
849,Bless the Child
850,Blindness
851,Blonde Ambition
852,Blood Diamond
853,Blood Money
854,Blood Ties
855,Blood Work
856,Blood and Wine
857,Bloodsport
858,Bloody Isshq
859,Bloody Sunday
860,Blow
861,Blow Out
862,Blue
863,Blue Crush
864,Blue Like Jazz
865,Blue Streak
866,Blue Valentine
867,Bluff Master
868,Bluffmaster!
869,Boat Trip
870,Bobby
871,Bobby Jasoos
872,Bobby Jones: Stroke of Genius
873,Body Double
874,Body of Lies
875,Bodyguard
876,Bogus
877,Bol Bachchan
878,Bol Radha Bol
879,Bollywood Diaries
880,Bollywood Queen
881,Bolt
882,Bomb the System
883,Bombai Ka Babu
884,Bombairiya
885,Bombay 405 Miles
886,Bombay Talkie
887,Bombay Talkies
888,Bombay Velvet
889,Bombay to Bangkok
890,Bombay to Goa
891,Boogeyman
892,Boogie Nights
893,Book of Shadows: Blair Witch 2
894,Boom
895,Boom Town
896,Boomerang
897,Boot Polish
898,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan
899,Born on the Fourth of July
900,Boss
901,Bottle Rocket
902,Bound
903,Bound by Honor
904,Bowfinger
905,Boxer
906,Boy Friend
907,Boys and Girls
908,Brahmachari
909,Brahman Naman
910,Brave
911,Braveheart
912,Brazil
913,Break Ke Baad
914,Breakaway
915,Breakdown
916,Breaking Upwards
917,Brick Lane
918,Brick Mansions
919,Bride Wars
920,Bride of Chucky
921,Bridesmaids
922,Bridge to Terabithia
923,Bridget Jones's Diary
924,Bridget Jones: The Edge of Reason
925,Brighton Rock
926,Brij Mohan Amar Rahe
927,Bring It On
928,Bringing Down the House
929,Bringing Out the Dead
930,Brokeback Mountain
931,Broken Arrow
932,Bronson
933,Brooklyn
934,Brooklyn's Finest
935,Brothers
936,Brown Sugar
937,Bruce Almighty
938,Brüno
939,Bubba Ho-tep
940,Bubble Gum
941,Buddha Mar Gaya
942,Buddha Mil Gaya
943,Buddha in a Traffic Jam
944,Budtameez
945,Buffalo '66
946,Buffalo Soldiers
947,Bulandi
948,Bullet
949,Bullet to the Head
950,Bullet: Ek Dhamaka
951,Bulletproof Monk
952,Bullets Over Broadway
953,Bullett Raja
954,Bulworth
955,Bumboo
956,Bumm Bumm Bole
957,Bumper Draw
958,Bunty Aur Babli
959,Burn After Reading
960,Burnt
961,Butch Cassidy and the Sundance Kid
962,Butterfly
963,By the Sea
964,Bypass Road
965,C Kkompany
966,C'era una volta il West
967,C.H.U.D.
968,C.I.D.
969,Cabin Fever
970,Caddyshack
971,Calapor
972,Calcutta Mail
973,Calendar Girls
974,Cape Fear
975,Capote
976,Capricorn One
977,Captain America: Civil War
978,Captain America: The First Avenger
979,Captain America: The Winter Soldier
980,Captain Corelli's Mandolin
981,Captain Phillips
982,Captive
983,Caravan
984,Caravans
985,Cargo
986,Carlos
987,Carnage
988,Carrie
989,Cars
990,Cars 2
991,Casa de Areia
992,Casablanca
993,Cash
994,Casino
995,Casino Royale
996,Cast Away
997,Cat People
998,Cat on a Hot Tin Roof
999,Catch Me If You Can
1000,Catch That Kid
1001,Catch a Fire
1002,Catch-22
1003,Cats & Dogs
1004,Cats Don't Dance
1005,Catwoman
1006,Cecil B. Demented
1007,Cedar Rapids
1008,Celebrity
1009,Celeste & Jesse Forever
1010,Cellular
1011,Censor
1012,Center Stage
1013,Central Intelligence
1014,Central do Brasil
1015,Chaahat
1016,Chaahat Ek Nasha...
1017,Chaalbaaz
1018,Chaalis Chauraasi
1019,Chaand Kaa Tukdaa
1020,Chaani
1021,Chaar Din Ki Chandni
1022,Chaarfutiya Chhokare
1023,Chacha Bhatija
1024,Chachi 420
1025,Chacun Cherche Son Chat
1026,Chain Reaction
1027,Chak De! India
1028,Chakkar Pe Chakkar
1029,Chakravyuh
1030,Chakravyuha
1031,Chal Chala Chal
1032,Chal Mere Bhai
1033,Chal Pichchur Banate Hain
1034,Chalk N Duster
1035,Challo Driver
1036,Chalo Dilli
1037,Chalo Ishq Ladaaye
1038,Chalta Purza
1039,Chalte Chalte
1040,Chalti Ka Naam Gaadi
1041,Chamatkar
1042,Chameli
1043,Chameli Ki Shaadi
1044,Champion
1045,Chance Pe Dance
1046,Chand Aur Suraj
1047,Chand Par Chadayee
1048,Chand Sa Roshan Chehra
1049,Chanda Aur Bijli
1050,Chandan Ka Palna
1051,Chandi Sona
1052,Chandni
1053,Chandni Bar
1054,Chandni Chowk
1055,Chandni Chowk to China
1056,Chandra Mukhi
1057,Changeling
1058,Changing Lanes
1059,Char Paise
1060,Charandas Chor
1061,Charas
1062,Chariots of Fire
1063,Charitraheen
1064,Charlie Bartlett
1065,Charlie St. Cloud
1066,Charlie Wilson's War
1067,Charlie and the Chocolate Factory
1068,Charlie's Angels
1069,Charlie's Angels: Full Throttle
1070,Charly
1071,Charnon Ki Saugandh
1072,Chase
1073,Chashme Baddoor
1074,Chashme Buddoor
1075,Chasing Amy
1076,Chasing Mavericks
1077,Chasseurs de dragons
1078,Chatur Singh Two Star
1079,Chaudhvin Ka Chand
1080,Chauraha
1081,Cheaper by the Dozen
1082,Cheaper by the Dozen 2
1083,Cheeni Kum
1084,Chef
1085,Chehraa
1086,Chennai Express
1087,Chernobyl Diaries
1088,Chhailla Babu
1089,Chhalia
1090,Chhaya
1091,Chhodon Naa Yaar
1092,Chhota Bheem and the Throne of Bali
1093,Chhote Sarkar
1094,Chhoti Bahen
1095,Chhoti Bahu
1096,Chhoti Chhoti Baatein
1097,Chhoti Si Mulaqat
1098,Chhupa Rustam
1099,Chhupa Rustam: A Musical Thriller
1100,Chi bi
1101,Chiamatemi Francesco - Il Papa della gente
1102,Chicago
1103,Chicago Overcoat
1104,Chicken Curry Law
1105,Chicken Little
1106,Chicken Run
1107,Child 44
1108,Child's Play
1109,Child's Play 2
1110,Childless
1111,Children of Men
1112,Children of War
1113,Chill Factor
1114,Chillar Party
1115,China Gate
1116,China Town
1117,Chinar Daastaan-E-Ishq
1118,Chingaari
1119,Chintu Ji
1120,Chirag
1121,Chitchor
1122,Chitralekha
1123,Chittagong
1124,Chloe
1125,Chocolat
1126,Chocolate: Deep Dark Secrets
1127,Choke
1128,Chor Chor Super Chor
1129,Chor Ke Ghar Chor
1130,Chor Machaaye Shor
1131,Chor Machaye Shor
1132,Chor Pe Mor
1133,Chor Police
1134,Chor Sipahee
1135,Chori Chori
1136,Chori Chori Chupke Chupke
1137,Chori Mera Kaam
1138,Chorni
1139,Chorus
1140,Chota Jadugar
1141,Christmas with the Kranks
1142,Chronicle
1143,Chup Chup Ke
1144,Chupke Chupke
1145,Chupp
1146,Chura Liyaa Hai Tumne
1147,Cidade de Deus
1148,Cigarette Ki Tarah
1149,Cinderella
1150,Cinderella Man
1151,Circumstance
1152,Cirque du Freak: The Vampire's Assistant
1153,Cirque du Soleil: Worlds Away
1154,City Hall
1155,City Lights
1156,City of Angels
1157,City of Ember
1158,City of Ghosts
1159,City of Gold - Mumbai 1982: Ek Ankahee Kahani
1160,Clash of the Titans
1161,Class of 1984
1162,Clear and Present Danger
1163,Cleopatra
1164,Clerks
1165,Clerks II
1166,Click
1167,Cliffhanger
1168,Closer
1169,Cloud Atlas
1170,Cloudy with a Chance of Meatballs
1171,Cloudy with a Chance of Meatballs 2
1172,Cloverfield
1173,Club Dread
1174,Clueless
1175,Coach Carter
1176,Cocktail
1177,Coco avant Chanel
1178,Code 46
1179,Coffee Bloom
1180,Coffee with D
1181,Cold Mountain
1182,Collateral Damage
1183,Colombiana
1184,Commando
1185,Commando 3
1186,Compadres
1187,Company
1188,Con Air
1189,Conan the Barbarian
1190,Conan the Destroyer
1191,Confessions of a Dangerous Mind
1192,Confessions of a Teenage Drama Queen
1193,Confidence
1194,Congo
1195,Conquest of the Planet of the Apes
1196,Contact
1197,Contagion
1198,Containment
1199,Contraband
1200,Contract
1201,Control
1202,Conversations with Other Women
1203,Coolie
1204,Coolie No. 1
1205,Copycat
1206,Copying Beethoven
1207,Coraline
1208,Coriolanus
1209,Corporate
1210,Corpse Bride
1211,Cotton Comes to Harlem
1212,Couples Retreat
1213,Courage Under Fire
1214,Court
1215,Cradle 2 the Grave
1216,Crank
1217,Crank: High Voltage
1218,Crash
1219,Crazy Cukkad Family
1220,Crazy Heart
1221,"Crazy, Stupid, Love."
1222,Crazy/Beautiful
1223,Creature
1224,Creed
1225,Creepshow
1226,Creepshow 2
1227,Criminal
1228,Crimson Tide
1229,Critical Care
1230,Crocodile Dundee
1231,Crocodile Dundee in Los Angeles
1232,Crook: It's Good to Be Bad
1233,Cruel Intentions
1234,Cry Freedom
1235,Cube
1236,Curious George
1237,Current
1238,Cursed
1239,Cutthroat Island
1240,Cypher
1241,D-Day
1242,D-Tox
1243,D.E.B.S.
1244,Da Sweet Blood of Jesus
1245,Daadi Maa
1246,Daag
1247,Daag: A Poem of Love
1248,Daag: The Fire
1249,Daaka
1250,Daal Me Kala
1251,Daanveer
1252,Daas Dev
1253,Daata
1254,Daava
1255,Daawat-e-Ishq
1256,Dabangg
1257,Dabangg 2
1258,Dabangg 3
1259,Dabba
1260,Dacait
1261,Dadagiri
1262,Daddy
1263,Daddy Cool: Join the Fun
1264,Daddy Day Camp
1265,Daddy Day Care
1266,Daddy's Home
1267,Dahek: A Burning Passion
1268,Dahleez
1269,Daisy
1270,Dak Bangla
1271,Daku Hasina
1272,Dalaal
1273,Dallas Buyers Club
1274,Damaad
1275,Damadamm!
